

# Unvaniañ
#anezhe	anezho
#goût	gouzout
beljia	Belgia
breiz	Breizh
danemark	Danmark
dervezh	devezh
egipt	Ejipt
evid	evit
formaj	fourmaj
hirie	hiziv
hirio	hiziv
hiriv	hiziv
hounnezh	honnezh
japon	Japan
koa	kwa
moutik	moutig
plastek	plastik
poher	Poc'hêr
rostrenn	Rostren
russia	Rusia
stokholm	Stockholm
tailand	Thailand
taïland	Thailand
thaïland	Thailand
ty	ti
ukrainia	Ukraina
ukrenia	Ukraina
warlerc'h	war lerc'h
atao	atav



# Fr to Br,
# Those words sound the same in both language so we rewrite them to help the phonetizer
office	ofis
musique	muzik
télégramme	telegram



# Fazioù boutin
posubl	posupl
perzhiou	perzhioù
adkemmeret	adkemeret
aman	amañ
aotroù	aotrou
araok	a-raok
avañtur	avantur
awalc'h	a-walc'h
biniou	binioù
bourrabl	bourrapl
brezoneg	brezhoneg
chenchet	cheñchet
chigago	Chicago
choant 	c'hoant 
c'homlec'h	chomlec'h
choulz 	 c'houlz
dalc'hmad	dalc'hmat
dansoù	dañsoù
dañvez	danvez
dañvezioù	danvezioù
diagnostics	diagnostiks
diouzthu	diouzhtu
diposupl	dibosupl
dishenvel	disheñvel
dishenvel	disheñvel
dlihad	dilhad
doareou	doareoù
emsalc'h	emzalc'h
founnus	fonnus
goulou	gouloù
gouvezet	gouezet
grenv	greñv
gwann	gwan
jug	chug
kaozadennoù	kaozeadennoù
konchennoù	koñchennoù
laret	lâret
marc'hatmatoc'h	marc'hadmatoc'h
marmoused	marmouzed
memez	memes
mennozioù	menozioù
miliadou	miliadoù
milliadou	miliadoù
moneizh	moneiz
monneizh	moneiz
mouezioù	mouezhioù
neizhañ	neizhiañ
nozvat	noz vat
pannelloù	panelloù
personnel	personel
seitekved	seitekvet
siezhvet	seizhvet
stañk	stank
toud	tout
traouigoù	traoùigoù
treuskas	treuzkas
vakansoù	vakañsoù
vel	evel
vidon	evidon
vigouden	Vigoudenn
virgulen	virgulenn
vit	evit
vousc'hoarzin	vousc'hoarzhin
vousc'hoarz	vousc'hoarzh



# Fazioù Common voice
c'hoazhin	c'hoarzhin
million	milion
choari	c'hoari
bezaén	bezañ
hanterkanvedenn	hanterkantvedenn
brezhonek	brezhoneg
erwann	Erwan
nebuet	nebeut
france	Frañs
peseut	peseurt
vitale	vital
techout	tec'hout
ne reomp nemer sentiñ	ne reomp nemet sentiñ
er borioù pell	er broioù pell
aozadennn	aozadenn
emcihañs	emichañs
vrummenn	vrumenn
skinwell	skinwel
migon	mignon
taski	taksi
ecowatt	eko watt
c'houlzma	c'houlz ma
eo be tlakaet	eo bet lakaet
ao	aotrou
dim	dimezell
aeoc'h	aesoc'h
triugentved	triugentvet
maoc'h	emaoc'h
maomp	emaomp
penaoz	penaos
dilec'hiadennoù	dilerc'hiadennoù
ac'hanoch	ac'hanoc'h
c'whi	c'hwi
mille 	mil 
chwi	c'hwi
ar smic	ar SMIC
eit	evit
evt	evit
vbeethoven	Beethoven
skriviñ	skrivañ
warchoazh	warc'hoazh
llaer	laer
achu	echu
skzuizh	skuizh
bernn	benn
sonedagoù	sonadegoù
genoc'h	ganeoc'h
emezoc ’ h	emezoc'h
lenann	lenan
oar ke lenn	oar ket lenn
choant	c'hoant
R B I	RBI
gulennet	goulennet
klanv	klañv
enañ	ennañ
garom	garomp
neus	n'eus
meus	m'eus
M eus	m'eus
a rpaourkaezh	ar paourkaezh
½	hanter
Petr a	petra
I.V. 	itron Varia 
dwb	diwar benn
s.o. 	sellet ouzh 
Dime Square	*Dime *Square
Microsoft Corporation	Microsoft *Corporation
