

# Unvaniañ
#anezhe	anezho
#goût	gouzout
ty	ti
stokholm	Stockholm
hirie	hiziv
hiriv	hiziv
hirio	hiziv
hounnezh	honnezh
plastek	plastik
evid	evit
warlerc'h	war lerc'h
formaj	fourmaj
koa	kwa
breiz	Breizh
egipt	Ejipt
russia	Rusia
ukrainia	Ukraina
ukrenia	Ukraina
tailand	Thailand
taïland	Thailand
thaïland	Thailand
japon	Japan
poher	Poc'hêr
danemark	Danmark
moutik	moutig
rostrenn	Rostren
dervezh	devezh


# Fr to Br
office	ofis
musique	muzik
télégramme	telegram
saint	sant


# Fazioù boutin
chenchet	cheñchet
goulou	gouloù
diouzthu	diouzhtu
personnel	personel
mennozioù	menozioù
mouezioù	mouezhioù
vigouden	Vigoudenn
doareou	doareoù
memez	memes
vakansoù	vakañsoù
pannelloù	panelloù
biniou	binioù
dansoù	dañsoù
dlihad	dilhad
diposupl	dibosupl
nozvat	noz vat
aotroù	aotrou
jug	chug
moneizh	moneiz
monneizh	moneiz
grenv	greñv
aman	amañ
dañvezioù	danvezioù
dañvez	danvez
emsalc'h	emzalc'h
stañk	stank
avañtur	avantur
seitekved	seitekvet
vel	evel
gouvezet	gouezet
awalc'h	a-walc'h
araok	a-raok
marmoused	marmouzed
diagnostics	diagnostiks
marc'hatmatoc'h	marc'hadmatoc'h
chigago	Chicago
toud	tout
siezhvet	seizhvet
c'homlec'h	chomlec'h
neizhañ	neizhiañ
choulz 	 c'houlz
choant 	c'hoant 
virgulen	virgulenn
founnus	fonnus
vit	evit
vidon	evidon
dishenvel	disheñvel
adkemmeret	adkemeret
gwann	gwan
laret	lâret
brezoneg	brezhoneg
vousc'hoarz	vousc'hoarzh
vousc'hoarzin	vousc'hoarzhin
milliadou	miliadoù
dishenvel	disheñvel
kaozadennoù	kaozeadennoù
miliadou	miliadoù
konchennoù	koñchennoù
treuskas	treuzkas
traouigoù	traoùigoù



# Fazioù Common voice
c'hoazhin	c'hoarzhin
million	milion
choari	c'hoari
bezaén	bezañ
hanterkanvedenn	hanterkantvedenn
brezhonek	brezhoneg
erwann	Erwan
nebuet	nebeut
france	Frañs
peseut	peseurt
vitale	vital
techout	tec'hout
ne reomp nemer sentiñ	ne reomp nemet sentiñ
er borioù pell	er broioù pell
aozadennn	aozadenn
emcihañs	emichañs
vrummenn	vrumenn
skinwell	skinwel
migon	mignon
taski	taksi
ecowatt	eko watt
c'houlzma	c'houlz ma
eo be tlakaet	eo bet lakaet
ao	aotrou
dim	dimezell
aeoc'h	aesoc'h
triugentved	triugentvet
maoc'h	emaoc'h
maomp	emaomp
penaoz	penaos
dilec'hiadennoù	dilerc'hiadennoù
ac'hanoch	ac'hanoc'h
c'whi	c'hwi
mille 	mil 
chwi	c'hwi
ar smic	ar SMIC
eit	evit
evt	evit
vbeethoven	Beethoven
skriviñ	skrivañ
warchoazh	warc'hoazh
llaer	laer
achu	echu
skzuizh	skuizh
bernn	benn
sonedagoù	sonadegoù
genoc'h	ganeoc'h
emezoc ’ h	emezoc'h
lenann	lenan
oar ke lenn	oar ket lenn
choant	c'hoant
R B I	RBI
gulennet	goulennet
klanv	klañv
enañ	ennañ
garom	garomp
neus	n'eus
meus	m'eus
M eus	m'eus
a rpaourkaezh	ar paourkaezh
½	hanter
Petr a	petra
I.V. 	itron Varia 
dwb	diwar benn
s.o. 	sellet ouzh 
Dime Square	*Dime *Square
Microsoft Corporation	Microsoft *Corporation
ar Mille-Clubs	ar *Mille *Clubs
Local Hero	*Local *Hero
enoet	enoeet
Alliance Française	*Alliance *Française
eizvedenn	eizhvedenn
aluletez	alumetez
dishoñjal	disoñjal
tonnenn	tonenn
kaondaonet	kondaonet
unnan	unan
c'houzhout	c'houzout
Outlook dija	*Outlook dija
a-bernn	a-benn
dd'ar	d'ar
e plis ar	e plij ar
diw wech	div wech
gwaneoc'h	ganeoc'h
dilhad sa sec'hañ	dilhad da sec'hañ
kentañ 'r bloaz	kentañ ar bloaz
hegaziñ	hegasiñ
hardiz	hardizh
No vo ket	ne vo ket
db.	diwar benn
gt Pzd	gant prezidant
dilamour	dilabour
brasenn	blasenn


# Anvioù
marie	Mari
stéphan	Stefan
catherine	Katrin
christian	Kristian
christophe	Kristof
helen	Elen
hélène	Elen
helena	Elena
huelgoat	Uhelgoad
kambodjia	Kambodja
émile	Emil
maría	Maria
marianna	Mariana
yannick	Yannig
frederig	Frederik
maël	Mael
loïc	Loig
fabrice	Fabris
argoat	Argoad
victoria	Viktoria
victor	Viktor
amélie	Ameli
dominique	Dominig
eric	Erik
normandie	Normandi
isabelle	Izabel
justine	Justin
plougastel	Plougastell
plouescat	Ploueskad
marcel	Marsel
mélanie	Melani
tanguy	Tangi
patrig	Padrig
philippe	Filip



 d' ar 	 d'ar 
 d' an 	 d'an 
 d' al 	 d'al 
 d' ur 	 d'ur 
 d' un 	 d'un 
 d' he 	 d'he 
 d' en 	 d'en 
 pa z 	 pa'z 
arru	erru
be'h	bec'h
#me 'm eus	me'm eus
 'm eus	 m'eus
 'm oa	 m'oa
'moa 	m'oa 
 'noa 	 n'oa 

bzh	BZH
www	WWW
fm	FM
m2	metrad karrez
cl	santilitr
ml	mililitr
cm	santimetr
km	kilometr
kg	kilogramm
kant g 	kant gramm 
c'hant g 	c'hant gramm 

II	daou
III	tri
IV	pevar
VI	c'hwec'h
VII	seizh
VIII	eizh
IX	nav
XVII	seizh
XIII	trizek

1añ	kentañ
IVe	pevare
Vvet	pempvet
VIvet	c'hwec'hvet
VIIvet	seizhvet
VIIIvet	eizhvet
IXvet	navet
Xvet	dekvet
XIIvet	daouzekvet
XVIIvet	seitekvet
XVIIIvet	triwec'hvet
XXvet	ugentvet

