it.	itron
It.	Itron
ao.	aotrou
Ao.	Aotrou
Pzd	Prezidant
s.o.	sellet ouzh
h.a.	hag all
niv.	niverenn
Niv.	Niverenn
g.m.	goude meren
g.m	goude meren
GM	goude meren
a.m.	a-raok meren
a.m	a-raok meren
p.	pajenn
sk.	skouer
St	Sant
St.	Sant
st	Sant
st.	Sant
Sz	Santez
Sz.	Santez
sz	Santez
sz.	Santez
etc.	etc
dwb	diwar benn
db.	diwar benn
gt	gant
gt.	gant
gw.	gwelet
