lâran	lavaran
lâras	lavaras
lâre	lavare
lâren	lavaren
lâret	lavaret
lârfe	lavarfe
lârfen	lavarfen
lârit	lavarit
lâr	lavar
lâro	lavaro
martreze	marteze
mesklet	mesket
pendegwir	peogwir
plastek	plastik
pugur	peogwir
skiantourion	skiantourien
skriviñ	skrivañ
'vel	evel
werzho	werzhañ
'vat	avat
zrebiñ	zebriñ
'vit	evit
mes	met
leskel	lezel
lesket	laosket
leskit	laoskit
leuskan	laoskan
leusket	laosket
